DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1517.142,3346.2624071351806,1736.3336358245278,2.5268,0.12428333333333326,18136.526712122806,17429.100482550333,0.14270757575757576
1517.2944,3155.9198346662474,1586.0989459310942,2.5553,0.1324469696969697,16879.162377836885,17430.46345418667,0.14242499999999997
1517.4468,3050.4342465287305,1487.6572765622232,2.5707,0.138130303030303,16335.04235813037,17431.826425823005,0.14265151515151514
1517.5992,3043.641505364319,1431.3837460928107,2.5747,0.1407181818181818,16817.788600163156,17483.264651945086,0.14239696969696966
1517.7516,3079.148667924727,1412.0184637164996,2.5784,0.13829696969696972,17591.80867277532,17534.702878067164,0.14214242424242418
1517.904,3099.5202251829915,1440.8649727994193,2.5741,0.14089999999999997,17604.020555165127,17556.069764144024,0.14211287878787873
1518.0564,3098.975040440201,1436.1317170255113,2.5728,0.13899393939393936,17633.149335529473,17577.436650220883,0.14208333333333328
1518.2088,3114.395804148645,1456.0337983278541,2.5734,0.1414121212121212,17686.33140782351,17584.622661498102,0.14211287878787873
1518.3612,3113.1965624099903,1473.3997684519393,2.5796,0.14208333333333328,17534.702878067164,17577.436650220883,0.14214242424242418
1518.5136,3116.806623009559,1477.8540085820264,2.584,0.13954999999999995,17577.436650220883,17584.622661498102,0.14211287878787873
1518.666,3118.5605510275495,1488.8373831045287,2.5749,0.14270757575757576,17431.826425823005,17591.80867277532,0.14208333333333328
1518.8184,3124.868643768051,1504.2514350351412,2.5696,0.14651363636363637,17339.080587055087,17597.914613970224,0.14194318181818177
1518.9708,3112.999428057848,1501.5125965970642,2.5713,0.14844848484848486,17188.39997100559,17604.020555165127,0.14180303030303024
1519.1232,3084.0494540686077,1485.9724783076294,2.5747,0.1485181818181818,16908.592394605235,17618.5849453473,0.1416075757575757
1519.2756,3060.775677678631,1460.2197899065661,2.5775,0.14621969696969692,16819.111884176713,17633.149335529473,0.1414121212121212
1519.428,3050.5930040534454,1428.3163720764148,2.5751,0.1468469696969697,16959.610655078595,17659.74037167649,0.1411560606060606
1519.5804,3057.122453400949,1428.197912244548,2.5753,0.14753636363636363,17064.79278166387,17686.33140782351,0.14089999999999997
1519.7328,3072.593034649333,1427.2128471632038,2.5713,0.15174848484848485,17291.767790061196,17734.459426689355,0.14080909090909088
1519.8852,3070.6027065227136,1427.5965466027374,2.5674,0.15268030303030297,17230.399359759424,17782.587445555197,0.1407181818181818
1520.0376,3071.633145420869,1436.280598714133,2.5643,0.151919696969697,17140.79213866858,17793.72338211125,0.1406068181818182
1520.19,3084.5176039127227,1446.3697211420058,2.5616,0.15218787878787882,17226.593552010952,17804.859318667302,0.1404954545454546
1520.3424,3087.1575058036133,1455.2197653983308,2.5639,0.15279090909090912,17196.048357410462,17810.001994429804,0.14047500000000002
1520.4948,3116.96280199412,1481.4627597784806,2.5672,0.15689090909090903,17429.100482550333,17815.14467019231,0.14045454545454547
1520.6472,3147.674252892081,1466.68559371173,2.5725,0.15273484848484853,18109.450819318226,17823.320977806812,0.14024999999999999
1520.7996,3161.6584599777398,1508.038916111872,2.5803,0.14592121212121215,17968.80251256513,17831.497285421312,0.14004545454545447
1520.952,3173.403381423722,1495.686651683629,2.5906,0.13410000000000002,18361.4412349361,17898.525122560975,0.13992272727272725
1521.1044,3157.5479692449853,1512.1327819274336,2.6026,0.1276136363636364,18013.588215015923,17965.552959700635,0.1398
1521.2568,3143.2304530356205,1488.7464832760238,2.5944,0.13094848484848487,17965.552959700635,17898.525122560975,0.139675
1521.4092,3161.737171261801,1523.1059368150895,2.5759,0.14045454545454547,17782.587445555197,17930.503721411504,0.13954999999999995
1521.5616,3179.3616868140984,1511.2211142578358,2.5597,0.14446363636363638,18079.899302146874,17948.02834055607,0.13929393939393936
1521.714,3200.3057509956334,1536.466892364647,2.5632,0.14180303030303024,18184.151330179644,17965.552959700635,0.13903787878787877
1521.8664,3227.948441784141,1529.3013230363056,2.5728,0.13494393939393937,18784.787454546815,17967.177736132882,0.13901590909090905
1522.0188,3238.9421155987793,1538.4413489425233,2.5742,0.135219696969697,18881.783555493643,17968.80251256513,0.13899393939393936
1522.1712,3220.9114080286076,1551.6693681732656,2.5716,0.1363575757575757,18423.027762202666,17967.177736132882,0.13864545454545454
1522.3236,3169.058016219588,1529.4317769558586,2.5753,0.13483636363636364,17831.497285421312,17965.552959700635,0.13829696969696972
1522.476,3103.0891415295746,1511.2548323711974,2.5743,0.1322893939393939,16949.124257366555,17948.02834055607,0.13821363636363637
1522.6284,3072.67356875712,1479.2203033663425,2.5669,0.13808181818181817,16746.111427353604,17930.503721411504,0.138130303030303
1522.7808,3067.0062376547467,1462.5165360814058,2.5547,0.14857878787878787,16745.00537788662,17881.000503416406,0.13810606060606057
1522.9332,3064.1665426791756,1466.2262856659065,2.5504,0.1512818181818182,16635.470038835305,17831.497285421312,0.13808181818181817
1523.0856,3060.984697085035,1457.7175815661858,2.5492,0.14559545454545456,16662.52269479512,17823.320977806812,0.13754545454545455
